15	10	E	-6357832.505371661	103
probinit	1	1.0
probinit	2	2.157111460870695E-177
probinit	3	2.0355172251743094E-246
probinit	4	0.0
probinit	5	0.0
probinit	6	0.0
probinit	7	0.0
probinit	8	0.0
probinit	9	0.0
probinit	10	9.74437101610981E-206
probinit	11	0.0
probinit	12	0.0
probinit	13	0.0
probinit	14	3.029139748754691E-127
probinit	15	3.8190558503463E-247
transitionprobs	1	1	0.9927242325792732
transitionprobs	1	2	0.003541695364818161
transitionprobs	1	3	6.712083834467328E-4
transitionprobs	1	4	5.357738554388917E-5
transitionprobs	1	5	0.0
transitionprobs	1	6	2.409756884774344E-6
transitionprobs	1	7	4.384186771914541E-6
transitionprobs	1	8	5.592045558637109E-5
transitionprobs	1	9	1.3245177986187986E-4
transitionprobs	1	10	0.002645219651839509
transitionprobs	1	11	0.0
transitionprobs	1	12	0.0
transitionprobs	1	13	0.0
transitionprobs	1	14	8.791654916653885E-5
transitionprobs	1	15	8.098390680686897E-5
transitionprobs	2	1	0.047550768575174616
transitionprobs	2	2	0.9467744270256938
transitionprobs	2	3	0.004994801575982366
transitionprobs	2	4	0.0
transitionprobs	2	5	0.0
transitionprobs	2	6	0.0
transitionprobs	2	7	0.0
transitionprobs	2	8	0.0
transitionprobs	2	9	3.889115383543133E-5
transitionprobs	2	10	6.411116693136225E-4
transitionprobs	2	11	0.0
transitionprobs	2	12	0.0
transitionprobs	2	13	0.0
transitionprobs	2	14	0.0
transitionprobs	2	15	0.0
transitionprobs	3	1	0.10927601482270712
transitionprobs	3	2	0.060935044651557774
transitionprobs	3	3	0.5854468145961433
transitionprobs	3	4	0.14850935282413513
transitionprobs	3	5	0.03483913194350756
transitionprobs	3	6	0.0038280218460243947
transitionprobs	3	7	8.218269034064217E-4
transitionprobs	3	8	0.0
transitionprobs	3	9	0.004338745621294996
transitionprobs	3	10	0.00912209580487935
transitionprobs	3	11	0.0017069893657381855
transitionprobs	3	12	0.0035978325621066347
transitionprobs	3	13	2.9615911441331427E-4
transitionprobs	3	14	0.03728196994408581
transitionprobs	3	15	0.0
transitionprobs	4	1	0.01276097363844988
transitionprobs	4	2	0.0
transitionprobs	4	3	0.22173175095755818
transitionprobs	4	4	0.6361148005999786
transitionprobs	4	5	0.0703811668880608
transitionprobs	4	6	0.010020899675464726
transitionprobs	4	7	0.0189556930767926
transitionprobs	4	8	5.458298861247189E-4
transitionprobs	4	9	0.016547390292754868
transitionprobs	4	10	0.0057220151423777905
transitionprobs	4	11	0.0
transitionprobs	4	12	1.9338677719004713E-6
transitionprobs	4	13	0.0
transitionprobs	4	14	0.007217545974665946
transitionprobs	4	15	0.0
transitionprobs	5	1	0.0
transitionprobs	5	2	0.0
transitionprobs	5	3	0.055812998780546894
transitionprobs	5	4	0.07395956154001307
transitionprobs	5	5	0.7515299394813834
transitionprobs	5	6	0.10820323566879658
transitionprobs	5	7	0.0
transitionprobs	5	8	0.0
transitionprobs	5	9	0.0
transitionprobs	5	10	0.0
transitionprobs	5	11	0.0010812048559556695
transitionprobs	5	12	0.008782916831012027
transitionprobs	5	13	0.0
transitionprobs	5	14	6.301428422925776E-4
transitionprobs	5	15	0.0
transitionprobs	6	1	2.374516147746035E-4
transitionprobs	6	2	0.0
transitionprobs	6	3	0.005486371939690336
transitionprobs	6	4	0.007517030894754545
transitionprobs	6	5	0.07904067934429398
transitionprobs	6	6	0.7340231496557755
transitionprobs	6	7	0.018004714793155123
transitionprobs	6	8	8.955293948750651E-4
transitionprobs	6	9	0.0029240560952952036
transitionprobs	6	10	6.713751006036338E-4
transitionprobs	6	11	0.13452898517711967
transitionprobs	6	12	0.011649309526030984
transitionprobs	6	13	0.0029556054056698233
transitionprobs	6	14	0.0016508468281042751
transitionprobs	6	15	4.148942298571356E-4
transitionprobs	7	1	9.317299022165025E-4
transitionprobs	7	2	0.0
transitionprobs	7	3	9.340401885038113E-4
transitionprobs	7	4	0.011166360187801998
transitionprobs	7	5	1.605751219342758E-6
transitionprobs	7	6	0.014997146023375246
transitionprobs	7	7	0.7034063096522002
transitionprobs	7	8	0.19594028020029708
transitionprobs	7	9	0.049462043389075554
transitionprobs	7	10	0.01772268735350487
transitionprobs	7	11	0.004847305293829675
transitionprobs	7	12	0.0
transitionprobs	7	13	0.0
transitionprobs	7	14	5.904920579758002E-4
transitionprobs	7	15	0.0
transitionprobs	8	1	0.007116381009313113
transitionprobs	8	2	0.0
transitionprobs	8	3	3.704755089416537E-5
transitionprobs	8	4	3.528204846288612E-4
transitionprobs	8	5	0.0
transitionprobs	8	6	8.800079068320821E-4
transitionprobs	8	7	0.1623539114290332
transitionprobs	8	8	0.5942134046139451
transitionprobs	8	9	0.00612708660666921
transitionprobs	8	10	0.17727358100075616
transitionprobs	8	11	0.016087330835329098
transitionprobs	8	12	6.419074080713115E-4
transitionprobs	8	13	0.001358309777002341
transitionprobs	8	14	0.02834811421783165
transitionprobs	8	15	0.00521009715969349
transitionprobs	9	1	0.02034299495780444
transitionprobs	9	2	4.266792165326898E-5
transitionprobs	9	3	0.004896178081226256
transitionprobs	9	4	0.010931846412066458
transitionprobs	9	5	0.0
transitionprobs	9	6	0.002757479903696123
transitionprobs	9	7	0.05178281941851037
transitionprobs	9	8	0.007725054718892389
transitionprobs	9	9	0.5616767757294907
transitionprobs	9	10	0.33435951645792816
transitionprobs	9	11	0.005131185112865287
transitionprobs	9	12	0.0
transitionprobs	9	13	6.596012595906131E-5
transitionprobs	9	14	2.875211599073715E-4
transitionprobs	9	15	0.0
transitionprobs	10	1	0.11359939958010573
transitionprobs	10	2	0.00210826430308263
transitionprobs	10	3	0.0021541520785919896
transitionprobs	10	4	0.001086832884708884
transitionprobs	10	5	0.0
transitionprobs	10	6	1.257983554431266E-4
transitionprobs	10	7	0.0041778432157656585
transitionprobs	10	8	0.05752217101785742
transitionprobs	10	9	0.08603905870306505
transitionprobs	10	10	0.5726903342975309
transitionprobs	10	11	0.0036095934253193673
transitionprobs	10	12	0.0013418909421754228
transitionprobs	10	13	9.095977892217174E-4
transitionprobs	10	14	0.1490464078626546
transitionprobs	10	15	0.005588655544477603
transitionprobs	11	1	0.0
transitionprobs	11	2	0.0
transitionprobs	11	3	8.61521135041021E-4
transitionprobs	11	4	0.0
transitionprobs	11	5	5.985893966646387E-4
transitionprobs	11	6	0.06753618933056368
transitionprobs	11	7	0.0027850206983948815
transitionprobs	11	8	0.013218221934241084
transitionprobs	11	9	0.0031987545988874507
transitionprobs	11	10	0.008838283635124495
transitionprobs	11	11	0.7462107970226175
transitionprobs	11	12	0.14592535937166193
transitionprobs	11	13	0.009094343083060301
transitionprobs	11	14	0.0010251228406604044
transitionprobs	11	15	7.077969530825488E-4
transitionprobs	12	1	0.0
transitionprobs	12	2	1.0059454397138509E-5
transitionprobs	12	3	3.931360866835439E-4
transitionprobs	12	4	1.4529623703397852E-5
transitionprobs	12	5	7.318139883745344E-4
transitionprobs	12	6	0.0012785772106448407
transitionprobs	12	7	0.0
transitionprobs	12	8	9.874579098965748E-5
transitionprobs	12	9	0.0
transitionprobs	12	10	8.805537969970475E-4
transitionprobs	12	11	0.033231257812029354
transitionprobs	12	12	0.9321348659571186
transitionprobs	12	13	0.008177843362743839
transitionprobs	12	14	0.020644637153518854
transitionprobs	12	15	0.0024039797627990727
transitionprobs	13	1	0.001517035249301676
transitionprobs	13	2	2.4872613727445716E-4
transitionprobs	13	3	6.884045595811629E-5
transitionprobs	13	4	0.0
transitionprobs	13	5	0.0
transitionprobs	13	6	0.002518642888591534
transitionprobs	13	7	0.0
transitionprobs	13	8	0.001430190893958348
transitionprobs	13	9	0.0
transitionprobs	13	10	0.002789436692693834
transitionprobs	13	11	0.014047377084926788
transitionprobs	13	12	0.05006395054677091
transitionprobs	13	13	0.8293328933320017
transitionprobs	13	14	0.0
transitionprobs	13	15	0.09798290671852275
transitionprobs	14	1	7.606942630478364E-4
transitionprobs	14	2	0.0
transitionprobs	14	3	0.0017422149102377554
transitionprobs	14	4	2.403120908155004E-4
transitionprobs	14	5	1.2808377581466317E-5
transitionprobs	14	6	5.291106401282618E-5
transitionprobs	14	7	4.310351583096512E-5
transitionprobs	14	8	0.0014692145890953467
transitionprobs	14	9	2.6334368861006714E-6
transitionprobs	14	10	0.025588828311340312
transitionprobs	14	11	7.277699909014586E-5
